epoch,lr,train_loss,validation_loss,dice_red,dice_green,dice_blue,dice_average,iou_red,iou_green,iou_blue,iou_average,accuracy_red,accuracy_green,accuracy_blue,accuracy_average,fpr_red,fpr_green,fpr_blue,fpr_average,fnr_red,fnr_green,fnr_blue,fnr_average,precision_red,precision_green,precision_blue,precision_average,recall_red,recall_green,recall_blue,recall_average
1,0.002,12.667926309863105,0.6457168273627758,0.22988825902510224,0.4087172987755765,0.284263886762469,0.3076231593496344,0.218366751342677,0.37916165372628846,0.2685551943069094,0.2886945427803511,0.9979145593857497,0.9951333932662279,0.9985703049081095,0.9972061025962401,0.0007827290702673993,0.0017240266923876375,0.0006067705183064963,0.0010378421212316313,0.2156814430536849,0.27536088914683693,0.14361286326573136,0.2115517377518536,0.29817487065042003,0.5274896561429742,0.3418130740690767,0.38915921128198,0.2676536770683996,0.44706239794077496,0.31770951342716647,0.3441418709045046
2,0.0018000000000000002,5.495839785085991,0.6120250946842134,0.24319768320308643,0.4220244767290823,0.30823220245623856,0.3244847993502456,0.216125480746955,0.37397657719890726,0.2845331703344088,0.29154508519038724,0.9982149045119125,0.9953489959909675,0.9988198173180055,0.9974612573559365,0.0002813621543006438,0.0013251512506296545,0.0004536251871378339,0.0006867128851420633,0.24481959825151423,0.2997826905397887,0.1375602384966411,0.22738751618379957,0.3191462140739634,0.5287960047802228,0.3577263207917803,0.4018895251027654,0.23851552153571268,0.4226405925295326,0.3237621412518319,0.3283060953188478
3,0.0016200000000000001,4.687580366851762,0.506105590146035,0.269461295745346,0.45665223410959993,0.3198472008611379,0.3486535895741388,0.2583774082948653,0.4322143394625589,0.30540000471506223,0.3319972624604622,0.9985179666722759,0.9958274297499925,0.9989349808585778,0.9977601538883166,0.0006585676382293171,0.002531800793190853,0.0005069260087826948,0.0012324314905864217,0.18518464660711503,0.18022646127122172,0.10747775707519457,0.1576296274414223,0.33754119226771795,0.5118015753419212,0.3621043105808537,0.40381570478503626,0.2981504735986838,0.542196822970101,0.35384462120827664,0.398063981466079
4,0.001458,4.217982136178762,0.4541615548077971,0.2718686357642827,0.466417786110653,0.3258823258488366,0.35472292344221906,0.2551718722568469,0.44194872225268506,0.3059443553512016,0.33435499550921194,0.9986286257090193,0.9963993101977231,0.9989812340629235,0.9980030776409621,0.0006342345416700217,0.0016681806882843375,0.000545440156345015,0.0009492851454984355,0.19160165302873997,0.20486718491556938,0.10631162162577168,0.16759348970450713,0.34210967146948484,0.5544376222605116,0.35969386325123603,0.4187470624286137,0.29173346567019987,0.5175561034277584,0.3550107571181287,0.3881001187844223
5,0.0013122000000000001,3.861098882276565,0.41580010135658085,0.27496743604038537,0.48536951186951627,0.3298088595103682,0.3633819446804818,0.25692332594582207,0.4560100851434,0.31461371883247674,0.3425157220845812,0.998711024107558,0.9967739528484558,0.9989897220322256,0.9981582479530506,0.000541719222873622,0.0013338255688150444,0.0006634201733473939,0.0008463216853966372,0.193688676012366,0.1998513505867358,0.08449144935591167,0.15934383082255887,0.3438603574975153,0.5635200544689478,0.3541693543450216,0.42051659541183645,0.2896464468722933,0.5225719354125891,0.3768309277764867,0.39634977733151294
6,0.00118098,3.521192390937358,0.4122824566438794,0.288119390774309,0.48705846004271774,0.32389777731359676,0.36635855141650425,0.2702641035063883,0.44479423125138445,0.2968197702691796,0.33729271004708966,0.9987537880961814,0.9967606188206191,0.9989644088102191,0.9981596275661768,0.0007001324573118408,0.0008594086658591509,0.00016726826509235823,0.0005756031409209448,0.14893362855308512,0.23781891108563777,0.1480391493506646,0.178263902329327,0.32161267888679934,0.584217134821281,0.3929330775242173,0.43292097630125753,0.33440149098299865,0.48460437474625834,0.31328322713294726,0.3774297090058916
7,0.001062882,3.260611291974783,0.35581283178180456,0.2958892220526599,0.5039623118518444,0.3412823941600457,0.38037798679276796,0.27988820682080945,0.4667106140195654,0.3233663843254025,0.35665507731812723,0.9989315284771866,0.9971363457401147,0.9991567550080546,0.9984082284938084,0.0005235401097635394,0.0009268214422529249,0.0003512492841580527,0.0006005369614694644,0.15901974848147188,0.21014371221320013,0.10346167484361134,0.15754171578067072,0.34498234561989816,0.5871469602825936,0.3831062348705999,0.4384118613232388,0.32431537080346867,0.5122795754604126,0.3578607009702854,0.39815188927596873
8,0.0009565938,3.059459583950229,0.356259370688349,0.29040629123703815,0.5151319922356123,0.34367118256815365,0.38306983334294864,0.263188259822599,0.4705000181546372,0.32619558961203926,0.3532946330777715,0.9989416364873394,0.997114604108789,0.999087990669722,0.998381428504258,0.00023165889531687908,0.0006311845699497865,0.0006400767832816568,0.0005009734285001256,0.2045843338363626,0.2186641904075494,0.07699520469465282,0.1667479154434097,0.36955623814229216,0.6130013686887333,0.3624277011062322,0.4483284478107195,0.27875078628572186,0.5037590945034884,0.3843271693821703,0.3889456953895226
9,0.00086093442,2.9023892041295767,0.3319783692713827,0.3064466534035929,0.5273701351010398,0.3491019363818544,0.39430624983283913,0.2864311059539238,0.4849014416169585,0.33186990357516855,0.3677341609858395,0.9990590583072619,0.9972955443885889,0.9992012314582139,0.9985186250022288,0.0003011654772216276,0.0007350478711108981,0.00040011216521399157,0.00047877519110249084,0.1648025002874685,0.1972876216253538,0.0886380552743258,0.1502427306402935,0.3603726535030965,0.6112545862626494,0.38197357299622525,0.4512002866589621,0.31853261908118646,0.5251356671365459,0.3726843208744285,0.4054508801926388
10,0.000774840978,2.7273856237297878,0.293140068417415,0.30927721452846957,0.5388726933618609,0.35068702028038795,0.39961231926853735,0.2904958580986837,0.5096507598175092,0.3344864267646597,0.3782110254416305,0.9991432830189051,0.9976295326532942,0.9992654845955666,0.9986794497189897,0.0002852388452594639,0.0012113166001123073,0.00035943959239906933,0.0006186650327558556,0.16868872354539594,0.14955581209800217,0.09261094747383274,0.13695183111710496,0.3695775213536252,0.5897146567200007,0.3859055594781811,0.44839925678928244,0.3146463987532626,0.5728674762034685,0.36871142886327896,0.4187417763672518
