epoch,train_loss,validation_loss,dice_red,dice_green,dice_blue,dice_average,iou_red,iou_green,iou_blue,iou_average,accuracy_red,accuracy_green,accuracy_blue,accuracy_average,fpr_red,fpr_green,fpr_blue,fpr_average,fnr_red,fnr_green,fnr_blue,fnr_average,precision_red,precision_green,precision_blue,precision_average,recall_red,recall_green,recall_blue,recall_average
1,23.121395382098854,1.953542080707848,0.08905192067040436,0.2401639342085639,0.07229876309744458,0.13383820969889412,0.0,0.07197314776035386,0.0,0.023991049781664095,0.9954110615289034,0.9891277427103982,0.995860629117311,0.9934664982468334,0.0,0.0002283322755286449,0.0,7.611076109323724e-05,0.4517257347035764,0.6338631435116725,0.44142568133660215,0.5090048644524902,0.0,0.42500505696481733,0.0,0.14166835562061908,0.0,0.07540301266890853,0.0,0.02513433837178928
2,3.6971781020984054,1.5587485516443849,0.08905192067040436,0.2401639342085639,0.07229876309744458,0.13383820969889412,0.0,0.07197314776035386,0.0,0.023991049781664095,0.9954110615289034,0.9891277427103982,0.995860629117311,0.9934664982468334,0.0,0.0002283322755286449,0.0,7.611076109323724e-05,0.4517257347035764,0.6338631435116725,0.44142568133660215,0.5090048644524902,0.0,0.42500505696481733,0.0,0.14166835562061908,0.0,0.07540301266890853,0.0,0.02513433837178928
3,2.386711671948433,0.8698233626782894,0.08905192067040436,0.2401639342085639,0.07229876309744458,0.13383820969889412,0.0,0.07197314776035386,0.0,0.023991049781664095,0.9954110615289034,0.9891277427103982,0.995860629117311,0.9934664982468334,0.0,0.0002283322755286449,0.0,7.611076109323724e-05,0.4517257347035764,0.6338631435116725,0.44142568133660215,0.5090048644524902,0.0,0.42500505696481733,0.0,0.14166835562061908,0.0,0.07540301266890853,0.0,0.02513433837178928
4,1.7854921168182045,0.7196756338234991,0.08905192067040436,0.2401639342085639,0.07229876309744458,0.13383820969889412,0.0,0.07197314776035386,0.0,0.023991049781664095,0.9954110615289034,0.9891277427103982,0.995860629117311,0.9934664982468334,0.0,0.0002283322755286449,0.0,7.611076109323724e-05,0.4517257347035764,0.6338631435116725,0.44142568133660215,0.5090048644524902,0.0,0.42500505696481733,0.0,0.14166835562061908,0.0,0.07540301266890853,0.0,0.02513433837178928
5,1.5156374424695969,0.6165548146236688,0.08905192067040436,0.2401639342085639,0.07229876309744458,0.13383820969889412,0.0,0.07197314776035386,0.0,0.023991049781664095,0.9954110615289034,0.9891277427103982,0.995860629117311,0.9934664982468334,0.0,0.0002283322755286449,0.0,7.611076109323724e-05,0.4517257347035764,0.6338631435116725,0.44142568133660215,0.5090048644524902,0.0,0.42500505696481733,0.0,0.14166835562061908,0.0,0.07540301266890853,0.0,0.02513433837178928
6,1.3729750833008438,0.567210353910923,0.08905192067040436,0.2401639342085639,0.07229876309744458,0.13383820969889412,0.0,0.07197314776035386,0.0,0.023991049781664095,0.9954110615289034,0.9891277427103982,0.995860629117311,0.9934664982468334,0.0,0.0002283322755286449,0.0,7.611076109323724e-05,0.4517257347035764,0.6338631435116725,0.44142568133660215,0.5090048644524902,0.0,0.42500505696481733,0.0,0.14166835562061908,0.0,0.07540301266890853,0.0,0.02513433837178928
7,1.2642134937923402,0.5589654145296663,0.08905192067040436,0.2401639342085639,0.07229876309744458,0.13383820969889412,0.0,0.07197314776035386,0.0,0.023991049781664095,0.9954110615289034,0.9891277427103982,0.995860629117311,0.9934664982468334,0.0,0.0002283322755286449,0.0,7.611076109323724e-05,0.4517257347035764,0.6338631435116725,0.44142568133660215,0.5090048644524902,0.0,0.42500505696481733,0.0,0.14166835562061908,0.0,0.07540301266890853,0.0,0.02513433837178928
8,1.2081124291289598,0.5155082987621427,0.08905192067040436,0.2401639342085639,0.07229876309744458,0.13383820969889412,0.0,0.07197314776035386,0.0,0.023991049781664095,0.9954110615289034,0.9891277427103982,0.995860629117311,0.9934664982468334,0.0,0.0002283322755286449,0.0,7.611076109323724e-05,0.4517257347035764,0.6338631435116725,0.44142568133660215,0.5090048644524902,0.0,0.42500505696481733,0.0,0.14166835562061908,0.0,0.07540301266890853,0.0,0.02513433837178928
9,1.1410561201628298,0.4914969753008336,0.08905192067040436,0.2401639342085639,0.07229876309744458,0.13383820969889412,0.0,0.07197314776035386,0.0,0.023991049781664095,0.9954110615289034,0.9891277427103982,0.995860629117311,0.9934664982468334,0.0,0.0002283322755286449,0.0,7.611076109323724e-05,0.4517257347035764,0.6338631435116725,0.44142568133660215,0.5090048644524902,0.0,0.42500505696481733,0.0,0.14166835562061908,0.0,0.07540301266890853,0.0,0.02513433837178928
10,1.1169798478949815,0.48964841896668077,0.08905192067040436,0.2401639342085639,0.07229876309744458,0.13383820969889412,0.0,0.07197314776035386,0.0,0.023991049781664095,0.9954110615289034,0.9891277427103982,0.995860629117311,0.9934664982468334,0.0,0.0002283322755286449,0.0,7.611076109323724e-05,0.4517257347035764,0.6338631435116725,0.44142568133660215,0.5090048644524902,0.0,0.42500505696481733,0.0,0.14166835562061908,0.0,0.07540301266890853,0.0,0.02513433837178928
