epoch,train_loss,validation_loss,dice_red,dice_green,dice_blue,dice_average,iou_red,iou_green,iou_blue,iou_average,accuracy_red,accuracy_green,accuracy_blue,accuracy_average,fpr_red,fpr_green,fpr_blue,fpr_average,fnr_red,fnr_green,fnr_blue,fnr_average,precision_red,precision_green,precision_blue,precision_average,recall_red,recall_green,recall_blue,recall_average
1,11.93972050677985,1.5708492128178477,0.0986668222319724,0.3425323282604787,0.11649770879033786,0.18589895741263432,0.0,0.32297234415118375,0.0,0.10765745073779305,0.9954110615289034,0.993614235031071,0.995860629117311,0.9949619952422469,0.0,0.0024399630405676008,0.0,0.0008133210397304606,0.4517257347035764,0.3131715634198331,0.44142568133660215,0.402107662451801,0.0,0.46499620133371494,0.0,0.15499873798507363,0.0,0.39609459287195065,0.0,0.13203153414512747
2,2.651109332218766,0.887957728933543,0.22520047403983215,0.42938814923834445,0.26389116304579063,0.30615993811568215,0.21219274207060015,0.4028673401074623,0.23943080108112363,0.2848303038904916,0.9981219781868493,0.9957753201918815,0.9984386785706477,0.9974453453697375,0.0008656419655082247,0.0015786089308893502,0.0003475217503120205,0.0009305909025802542,0.19494772691335252,0.24179732621605718,0.17563089989681743,0.20412532451437482,0.2856031553958779,0.532842922566542,0.34623793368019273,0.3882280138891135,0.2567779930002654,0.46746883774871256,0.2657947711535354,0.3300138761970534
3,1.840056597488001,0.7563517838716507,0.24640605509725969,0.45856728148994164,0.2925280435983814,0.3325004699959684,0.22940676525902393,0.4333426592065327,0.27440811971675105,0.3123858577724713,0.9984259347417461,0.996146555711974,0.9987367422723058,0.9977697645550343,0.0005152950172161391,0.0019772184053574926,0.0005043546587520682,0.0009989560579137405,0.1935313701518436,0.19164520190722906,0.12410877472651538,0.16976178593155164,0.3173889803575046,0.5295429734596565,0.34407236516030865,0.39700144929672354,0.25819435193022683,0.5176209553853789,0.31731689610143204,0.36437741010936336
4,1.5427365782670677,0.7080019081477076,0.2693423633255176,0.46475501402990144,0.30990212733176214,0.34799984497810477,0.252884144658473,0.42379699135894205,0.2913635994738607,0.3226815876898481,0.9983882405864659,0.9964555888923247,0.9989077110788716,0.9979172010919941,0.0011017724948521675,0.0008220816369484693,0.0003857704939593478,0.0007698748976603817,0.1411226610305594,0.248398414521075,0.11617526662216257,0.16856545176523835,0.3065234340393721,0.5786895102529384,0.36429531494183326,0.4165027633086959,0.3106030594946733,0.46086774143710063,0.32525040453939297,0.365573745610109
5,1.3938278479035944,0.5585799950640649,0.28121456192500555,0.5021473952193758,0.32366444704247943,0.3690088119969439,0.262994787252661,0.4711638517788987,0.3057852580920974,0.3466479748265067,0.9988952919618407,0.9971013260421469,0.9990255681436453,0.9983407490289034,0.000410078347850862,0.0011139653563158893,0.0005471975907054383,0.000690413781210655,0.16289192888496526,0.18279514428394944,0.08881072266333138,0.14483260341099838,0.3420222655161103,0.579036008733422,0.3554641188525442,0.4255074747462771,0.2888337924186863,0.5264710096725777,0.3526149482202174,0.3893065932971328
6,1.2679586650338024,0.5753048276528716,0.28576261772593453,0.4955437203396612,0.3243195156552898,0.3685419623976323,0.26726001934773885,0.4519870634844054,0.3079383232033075,0.342395143833623,0.9989125693022315,0.9969808548244078,0.9990292000236796,0.9983075630308976,0.00037949048001154105,0.0007283959655897387,0.000597560793029339,0.0005684824316821464,0.15737537361347853,0.22320777389095792,0.0820029623695274,0.1541953755181227,0.3430472976013796,0.595154448009249,0.35152155283226894,0.42990777674895614,0.2943503469673555,0.48605838217842046,0.3594227086252241,0.379943823191657
7,1.1993918984662741,0.5407973965629935,0.28965049392696635,0.5171048116328111,0.33053050590540045,0.3790952812379865,0.27163920896266824,0.4891043340981896,0.31555964597570363,0.3587677387604073,0.9989628533818828,0.9970598932522446,0.9990827031989595,0.9983684994391541,0.000371363094126903,0.0017877427197353385,0.0005763930608709551,0.0009118329817012175,0.15459729622660287,0.12989862040797276,0.07493110529299993,0.11980901135882335,0.34673737723435927,0.5596629966105988,0.3571815509627114,0.42119398357263255,0.29712842638368037,0.579367537329446,0.36649456475652864,0.414330186016524
8,1.1217131086159497,0.5336011552717537,0.29333559623849925,0.5154196782343423,0.3380801766666014,0.3822784926464309,0.2709786774062399,0.4676807978704794,0.31941481835361735,0.35269144199677366,0.9989882040379653,0.9970792656514182,0.9991438379928247,0.998403787612915,0.00024017260978719457,0.0006738915777097998,0.00047360458684939224,0.0004625562726130792,0.16111982991891122,0.20762921235899426,0.07871544651631544,0.14915483478289931,0.3517398795307572,0.6078929818833052,0.36495569604101463,0.4415295288633944,0.2906058893274905,0.5016369450448165,0.3627102238251202,0.38498436248124535
9,1.0616392546799034,0.48506574309431016,0.294097125863851,0.5264817202713952,0.3397275111568508,0.3867687969955046,0.2691948485018602,0.4933515155493324,0.3206419269762822,0.3610627757969187,0.9990041767483326,0.9974954235019968,0.999128451098257,0.9985427015752935,0.00035258292478123514,0.0010470443969043388,0.0005508676017530318,0.0006501649922531432,0.16150907229687742,0.1647674800522292,0.06935006838792296,0.13187554428604112,0.35257439682287955,0.5900456520603664,0.35805458119556083,0.4335582176251198,0.29021664764454114,0.5444986717914467,0.3720756023010211,0.4022636504760429
10,1.0304266887251288,0.4726801866199821,0.3060655058987105,0.5413101811462374,0.334922111968496,0.3940992760124491,0.2888451594470152,0.5127584315947632,0.3116498022381939,0.3710844730263326,0.9990003264662045,0.9976224307693652,0.9991098495561685,0.9985775529448666,0.0005880496008564899,0.0012463182905939087,0.00019285300308482292,0.0006757403181782409,0.10303401563372185,0.12871084937742397,0.10921892876834122,0.11365460104017115,0.3288527026550094,0.5872302360054272,0.38851335956089533,0.4348654440089838,0.34869170444670006,0.5805553046625052,0.33220674086417723,0.4204845960015681
